route_id,service_id,trip_id,trip_headsign,direction_id,shape_id
71,TAL_PE_K22_2015,4132823300,Kalkku,1,1214285261592
71,TAL_PE_K22_2015,4131933300,Nokian asema C,0,1221115928524
71,TAL_PE_K22_2015,4132233300,Keho,0,1214185248624
73,TAL_PE_K22_2015,4131133300,Nokian asema A,0,1217186248522
73,TAL_PE_K22_2015,4131443300,Keho,0,1217185228598
73,TAL_PE_K22_2015,4130843300,Nokian asema C,1,1217285988524
73,TAL_PE_K22_2015,4130533300,Harjuniitty,1,1217285248625
71,TAL_PE_K22_2015,4132563300,Nokian asema B,1,1214286258526
71,TAL_PE_K22_2015,4132863300,Kalkku,1,1221285261592
71,TAL_PE_K22_2015,4131973300,Nokian asema C,0,1221115928524
71,TAL_PE_K22_2015,4132273300,Keho,0,1214185248624
73,TAL_PE_K22_2015,4131173300,Nokian asema A,0,1217186248522
73,TAL_PE_K22_2015,4131483300,Keho,0,1217185228598
73,TAL_PE_K22_2015,4130883300,Nokian asema C,1,1217285988524
73,TAL_PE_K22_2015,4130573300,Harjuniitty,1,1217285248625
71,TAL_PE_K22_2015,4132603300,Nokian asema B,1,1214286258526
71,TAL_PE_K22_2015,4132903300,Kalkku,1,1221285261592
71,TAL_PE_K22_2015,4132013300,Nokian asema C,0,1221115928524
71,TAL_PE_K22_2015,4132313300,Keho,0,1214185248624
73,TAL_PE_K22_2015,4131213300,Nokian asema A,0,1217186248522
73,TAL_PE_K22_2015,4131523300,Keho,0,1217185228598
73,TAL_PE_K22_2015,4130923300,Nokian asema C,1,1217285988524
73,TAL_PE_K22_2015,4130613300,Harjuniitty,1,1217285248625
71,TAL_PE_K22_2015,4132643300,Nokian asema B,1,1214286258526
71,TAL_PE_K22_2015,4132943300,Kalkku,1,1221285261592
71,TAL_PE_K22_2015,4132053300,Nokian asema C,0,1221115928524
71,TAL_PE_K22_2015,4132353300,Keho,0,1214185248624
73,TAL_PE_K22_2015,4131253300,Nokian asema A,0,1217186248522
73,TAL_PE_K22_2015,4131563300,Keho,0,1217185228598
73,TAL_PE_K22_2015,4130653300,Harjuniitty,1,1217285248625
71,TAL_PE_K22_2015,4132683300,Nokian asema B,1,1214286258526
71,TAL_PE_K22_2015,4132983300,Kalkku,1,1221285261592
71,TAL_PE_K22_2015,4132093300,Nokian asema C,0,1221115928524
71,TAL_PE_K22_2015,4132393300,Keho,0,1214185248624
73,TAL_PE_K22_2015,4131293300,Nokian asema A,0,1217186248522
73,TAL_PE_K22_2015,4131603300,Keho,0,1217185228598
73,TAL_PE_K22_2015,4131003300,Nokian asema C,1,1217285988524
73,TAL_PE_K22_2015,4130693300,Harjuniitty,1,1217285248625
71,TAL_PE_K22_2015,4132723300,Nokian asema B,1,1214286258526
71,TAL_PE_K22_2015,4133023300,Kalkku,1,1221285261592
71,TAL_PE_K22_2015,4132133300,Nokian asema C,0,1221115928524
71,TAL_PE_K22_2015,4132433300,Keho,0,1214185248624
73,TAL_PE_K22_2015,4131333300,Nokian asema A,0,1217186248522
73,TAL_PE_K22_2015,4131643300,Keho,0,1217185228598
73,TAL_PE_K22_2015,4131043300,Nokian asema C,1,1217285988524
73,TAL_PE_K22_2015,4130733300,Harjuniitty,1,1217285248625
71,TAL_PE_K22_2015,4133153300,Nokian asema B,1,1214286258526
73,TAL_PE_K22_2015,4131653300,Keho,0,1217185228598
73,TAL_PE_K22_2015,4131683300,Nokian asema C,1,1217285988524
73,TAL_PE_K22_2015,4131723300,Harjuniitty,1,1217285248625
71,TAL_PE_K22_2015,4137223300,Nokian asema B,1,1214286258526
73,TAL_PE_K22_2015,4131823300,Keho,0,1217185228598
73,TAL_PE_K22_2015,4137243300,Nokian asema C,1,1217285988524
73,TAL_PE_K22_2015,4137253300,Harjuniitty,1,1217285248625
71,TAL_PE_K22_2015,4137173300,Nokian asema B,1,1214286258526
71,TAL_PE_K22_2015,4131863300,Nokian asema C,0,1214115928524
71,TAL_PE_K22_2015,4132163300,Keho,0,1214185248624
73,TAL_PE_K22_2015,4131063300,Nokian asema A,0,1217186248522
73,TAL_PE_K22_2015,4131373300,Keho,0,1217185228598
73,TAL_PE_K22_2015,4130773300,Nokian asema C,1,1217285988524
73,TAL_PE_K22_2015,4130463300,Harjuniitty,1,1217285248625
71,TAL_PE_K22_2015,4132493300,Nokian asema B,1,1214286258526
71,TAL_PE_K22_2015,4132793300,Kalkku,1,1221285261592
71,TAL_PE_K22_2015,4131903300,Nokian asema C,0,1214115928524
71,TAL_PE_K22_2015,4132203300,Keho,0,1214185248624
73,TAL_PE_K22_2015,4131103300,Nokian asema A,0,1217186248522
73,TAL_PE_K22_2015,4131413300,Keho,0,1217185228598
73,TAL_PE_K22_2015,4130813300,Nokian asema C,1,1217285988524
73,TAL_PE_K22_2015,4130503300,Harjuniitty,1,1217285248625
71,TAL_PE_K22_2015,4132533300,Nokian asema B,1,1214286258526
71,TAL_PE_K22_2015,4132833300,Kalkku,1,1221285261592
71,TAL_PE_K22_2015,4131943300,Nokian asema C,0,1214115928524
71,TAL_PE_K22_2015,4132243300,Keho,0,1214185248624
73,TAL_PE_K22_2015,4131143300,Nokian asema A,0,1217186248522
73,TAL_PE_K22_2015,4131453300,Keho,0,1217185228598
73,TAL_PE_K22_2015,4130853300,Nokian asema C,1,1217285988524
73,TAL_PE_K22_2015,4130543300,Harjuniitty,1,1217285248625
71,TAL_PE_K22_2015,4132573300,Nokian asema B,1,1214286258526
71,TAL_PE_K22_2015,4132873300,Kalkku,1,1214285261592
71,TAL_PE_K22_2015,4131983300,Nokian asema C,0,1214115928524
71,TAL_PE_K22_2015,4132283300,Keho,0,1214185248624
73,TAL_PE_K22_2015,4131183300,Nokian asema A,0,1217186248522
73,TAL_PE_K22_2015,4131493300,Keho,0,1217185228598
73,TAL_PE_K22_2015,4130893300,Nokian asema C,1,1217285988524
73,TAL_PE_K22_2015,4130583300,Harjuniitty,1,1217285248625
71,TAL_PE_K22_2015,4132613300,Nokian asema B,1,1214286258526
71,TAL_PE_K22_2015,4132913300,Kalkku,1,1214285261592
71,TAL_PE_K22_2015,4132023300,Nokian asema C,0,1214115928524
71,TAL_PE_K22_2015,4132323300,Keho,0,1214185248624
73,TAL_PE_K22_2015,4131223300,Nokian asema A,0,1217186248522
73,TAL_PE_K22_2015,4131533300,Keho,0,1217185228598
73,TAL_PE_K22_2015,4130933300,Nokian asema C,1,1217285988524
73,TAL_PE_K22_2015,4130623300,Harjuniitty,1,1217285248625
71,TAL_PE_K22_2015,4132653300,Nokian asema B,1,1214286258526
71,TAL_PE_K22_2015,4132953300,Kalkku,1,1214285261592
71,TAL_PE_K22_2015,4132063300,Nokian asema C,0,1214115928524
71,TAL_PE_K22_2015,4132363300,Keho,0,1214185248624
73,TAL_PE_K22_2015,4131573300,Keho,0,1217185228598
73,TAL_PE_K22_2015,4130973300,Nokian asema C,1,1217285988524
73,TAL_PE_K22_2015,4130663300,Harjuniitty,1,1217285248625
71,TAL_PE_K22_2015,4132693300,Nokian asema B,1,1214286258526
71,TAL_PE_K22_2015,4132993300,Kalkku,1,1214285261592
71,TAL_PE_K22_2015,4132103300,Nokian asema C,0,1214115928524
71,TAL_PE_K22_2015,4132403300,Keho,0,1214185248624
73,TAL_PE_K22_2015,4131303300,Nokian asema A,0,1217186248522
73,TAL_PE_K22_2015,4131613300,Keho,0,1217185228598
73,TAL_PE_K22_2015,4131013300,Nokian asema C,1,1217285988524
73,TAL_PE_K22_2015,4130703300,Harjuniitty,1,1217285248625
71,TAL_PE_K22_2015,4132733300,Nokian asema B,1,1214286258526
71,TAL_PE_K22_2015,4133033300,Kalkku,1,1214285261592
71,TAL_PE_K22_2015,4132143300,Nokian asema C,0,1214115928524
71,TAL_PE_K22_2015,4132443300,Keho,0,1214185248624
73,TAL_PE_K22_2015,4131343300,Nokian asema A,0,1217186248522
71,TAL_PE_K22_2015,4131873300,Nokian asema C,0,1221115928524
71,TAL_PE_K22_2015,4132173300,Keho,0,1214185248624
73,TAL_PE_K22_2015,4131073300,Nokian asema A,0,1217186248522
73,TAL_PE_K22_2015,4131383300,Keho,0,1217185228598
73,TAL_PE_K22_2015,4130783300,Nokian asema C,1,1217285988524
73,TAL_PE_K22_2015,4130473300,Harjuniitty,1,1217285248625
71,TAL_PE_K22_2015,4132503300,Nokian asema B,1,1214286258526
71,TAL_PE_K22_2015,4132803300,Kalkku,1,1214285261592
71,TAL_PE_K22_2015,4131913300,Nokian asema C,0,1221115928524
71,TAL_PE_K22_2015,4132213300,Keho,0,1214185248624
73,TAL_PE_K22_2015,4131113300,Nokian asema A,0,1217186248522
73,TAL_PE_K22_2015,4131423300,Keho,0,1217185228598
73,TAL_PE_K22_2015,4130823300,Nokian asema C,1,1217285988524
73,TAL_PE_K22_2015,4130513300,Harjuniitty,1,1217285248625
71,TAL_PE_K22_2015,4132543300,Nokian asema B,1,1214286258526
71,TAL_PE_K22_2015,4132843300,Kalkku,1,1221285261592
71,TAL_PE_K22_2015,4131953300,Nokian asema C,0,1221115928524
71,TAL_PE_K22_2015,4132253300,Keho,0,1214185248624
73,TAL_PE_K22_2015,4131153300,Nokian asema A,0,1217186248522
73,TAL_PE_K22_2015,4131463300,Keho,0,1217185228598
73,TAL_PE_K22_2015,4130863300,Nokian asema C,1,1217285988524
73,TAL_PE_K22_2015,4130553300,Harjuniitty,1,1217285248625
71,TAL_PE_K22_2015,4132583300,Nokian asema B,1,1214286258526
71,TAL_PE_K22_2015,4132883300,Kalkku,1,1221285261592
71,TAL_PE_K22_2015,4131993300,Nokian asema C,0,1221115928524
71,TAL_PE_K22_2015,4132293300,Keho,0,1214185248624
73,TAL_PE_K22_2015,4131193300,Nokian asema A,0,1217186248522
73,TAL_PE_K22_2015,4131503300,Keho,0,1217185228598
73,TAL_PE_K22_2015,4130903300,Nokian asema C,1,1217285988524
73,TAL_PE_K22_2015,4130593300,Harjuniitty,1,1217285248625
71,TAL_PE_K22_2015,4132623300,Nokian asema B,1,1214286258526
71,TAL_PE_K22_2015,4132923300,Kalkku,1,1221285261592
71,TAL_PE_K22_2015,4132033300,Nokian asema C,0,1221115928524
71,TAL_PE_K22_2015,4132333300,Keho,0,1214185248624
73,TAL_PE_K22_2015,4131233300,Nokian asema A,0,1217186248522
73,TAL_PE_K22_2015,4131543300,Keho,0,1217185228598
73,TAL_PE_K22_2015,4130943300,Nokian asema C,1,1217285988524
73,TAL_PE_K22_2015,4130633300,Harjuniitty,1,1217285248625
71,TAL_PE_K22_2015,4132663300,Nokian asema B,1,1214286258526
71,TAL_PE_K22_2015,4132963300,Kalkku,1,1221285261592
71,TAL_PE_K22_2015,4132073300,Nokian asema C,0,1221115928524
71,TAL_PE_K22_2015,4132373300,Keho,0,1214185248624
73,TAL_PE_K22_2015,4131273300,Nokian asema A,0,1217186248522
73,TAL_PE_K22_2015,4131583300,Keho,0,1217185228598
73,TAL_PE_K22_2015,4130983300,Nokian asema C,1,1217285988524
73,TAL_PE_K22_2015,4130673300,Harjuniitty,1,1217285248625
71,TAL_PE_K22_2015,4132703300,Nokian asema B,1,1214286258526
71,TAL_PE_K22_2015,4133003300,Kalkku,1,1221285261592
71,TAL_PE_K22_2015,4132113300,Nokian asema C,0,1221115928524
71,TAL_PE_K22_2015,4132413300,Keho,0,1214185248624
73,TAL_PE_K22_2015,4131313300,Nokian asema A,0,1217186248522
73,TAL_PE_K22_2015,4131623300,Keho,0,1217185228598
73,TAL_PE_K22_2015,4131023300,Nokian asema C,1,1217285988524
73,TAL_PE_K22_2015,4130713300,Harjuniitty,1,1217285248625
71,TAL_PE_K22_2015,4132743300,Nokian asema B,1,1214286258526
71,TAL_PE_K22_2015,4133043300,Kalkku,1,1221285261592
73,TAL_PE_K22_2015,4130753300,Nokian asema C,1,1217285988524
73,TAL_PE_K22_2015,4130443300,Harjuniitty,1,1217285248625
71,TAL_PE_K22_2015,4132473300,Nokian asema B,1,1214286258526
71,TAL_PE_K22_2015,4132773300,Kalkku,1,1221285261592
71,TAL_PE_K22_2015,4131883300,Nokian asema C,0,1214115928524
71,TAL_PE_K22_2015,4132183300,Keho,0,1214185248624
73,TAL_PE_K22_2015,4131083300,Nokian asema A,0,1217186248522
73,TAL_PE_K22_2015,4131393300,Keho,0,1217185228598
73,TAL_PE_K22_2015,4130793300,Nokian asema C,1,1217285988524
73,TAL_PE_K22_2015,4130483300,Harjuniitty,1,1217285248625
71,TAL_PE_K22_2015,4132513300,Nokian asema B,1,1214286258526
71,TAL_PE_K22_2015,4132813300,Kalkku,1,1221285261592
71,TAL_PE_K22_2015,4131923300,Nokian asema C,0,1214115928524
71,TAL_PE_K22_2015,4132223300,Keho,0,1214185248624
73,TAL_PE_K22_2015,4131123300,Nokian asema A,0,1217186248522
73,TAL_PE_K22_2015,4131433300,Keho,0,1217185228598
73,TAL_PE_K22_2015,4130833300,Nokian asema C,1,1217285988524
73,TAL_PE_K22_2015,4130523300,Harjuniitty,1,1217285248625
71,TAL_PE_K22_2015,4132553300,Nokian asema B,1,1214286258526
71,TAL_PE_K22_2015,4132853300,Kalkku,1,1214285261592
71,TAL_PE_K22_2015,4131963300,Nokian asema C,0,1214115928524
71,TAL_PE_K22_2015,4132263300,Keho,0,1214185248624
73,TAL_PE_K22_2015,4131163300,Nokian asema A,0,1217186248522
73,TAL_PE_K22_2015,4131473300,Keho,0,1217185228598
73,TAL_PE_K22_2015,4130873300,Nokian asema C,1,1217285988524
73,TAL_PE_K22_2015,4130563300,Harjuniitty,1,1217285248625
71,TAL_PE_K22_2015,4132593300,Nokian asema B,1,1214286258526
71,TAL_PE_K22_2015,4132893300,Kalkku,1,1214285261592
71,TAL_PE_K22_2015,4132003300,Nokian asema C,0,1214115928524
71,TAL_PE_K22_2015,4132303300,Keho,0,1214185248624
73,TAL_PE_K22_2015,4131203300,Nokian asema A,0,1217186248522
73,TAL_PE_K22_2015,4131513300,Keho,0,1217185228598
73,TAL_PE_K22_2015,4130913300,Nokian asema C,1,1217285988524
73,TAL_PE_K22_2015,4130603300,Harjuniitty,1,1217285248625
71,TAL_PE_K22_2015,4132633300,Nokian asema B,1,1214286258526
71,TAL_PE_K22_2015,4132933300,Kalkku,1,1214285261592
71,TAL_PE_K22_2015,4132043300,Nokian asema C,0,1214115928524
71,TAL_PE_K22_2015,4132343300,Keho,0,1214185248624
73,TAL_PE_K22_2015,4131243300,Nokian asema A,0,1217186248522
73,TAL_PE_K22_2015,4131553300,Keho,0,1217185228598
73,TAL_PE_K22_2015,4130953300,Nokian asema C,1,1217285988524
73,TAL_PE_K22_2015,4130643300,Harjuniitty,1,1217285248625
71,TAL_PE_K22_2015,4132973300,Kalkku,1,1214285261592
71,TAL_PE_K22_2015,4132083300,Nokian asema C,0,1214115928524
71,TAL_PE_K22_2015,4132383300,Keho,0,1214185248624
73,TAL_PE_K22_2015,4131283300,Nokian asema A,0,1217186248522
73,TAL_PE_K22_2015,4131593300,Keho,0,1217185228598
73,TAL_PE_K22_2015,4130993300,Nokian asema C,1,1217285988524
73,TAL_PE_K22_2015,4130683300,Harjuniitty,1,1217285248625
71,TAL_PE_K22_2015,4132713300,Nokian asema B,1,1214286258526
71,TAL_PE_K22_2015,4133013300,Kalkku,1,1214285261592
71,TAL_PE_K22_2015,4132123300,Nokian asema C,0,1214115928524
71,TAL_PE_K22_2015,4132423300,Keho,0,1214185248624
73,TAL_PE_K22_2015,4131323300,Nokian asema A,0,1217186248522
73,TAL_PE_K22_2015,4131633300,Keho,0,1217185228598
73,TAL_PE_K22_2015,4131033300,Nokian asema C,1,1217285988524
73,TAL_PE_K22_2015,4130723300,Harjuniitty,1,1217285248625
71,TAL_PE_K22_2015,4132753300,Nokian asema B,1,1214286258526
71,TAL_PE_K22_2015,4133053300,Kalkku,1,1214285261592
71,TAL_PE_K22_2015,4133073300,Nokian asema C,0,1214115928524
71,TAL_PE_K22_2015,4133113300,Keho,0,1214185248624
73,TAL_PE_K22_2015,4131353300,Nokian asema A,0,1217186248522
71,TAL_PE_K22_2015,4133183300,Kalkku,1,1214285261592
71,TAL_PE_K22_2015,4133083300,Nokian asema C,0,1214115928524
71,TAL_PE_K22_2015,4133123300,Keho,0,1214185248624
73,TAL_PE_K22_2015,4131773300,Nokian asema A,0,1217186248522
73,TAL_PE_K22_2015,4137073300,Keho,0,1217185228598
73,TAL_PE_K22_2015,4137103300,Nokian asema C,1,1217285988524
73,TAL_PE_K22_2015_Y,4137143300Y,Harjuniitty,1,1217285248625
71,TAL_PE_K22_2015_Y,4137183300Y,Nokian asema B,1,1214286258526
73,TAL_PE_K22_2015_Y,4137133300Y,Harjuniitty,1,1217285248625
71,TAL_PE_K22_2015_Y,4137193300Y,Nokian asema B,1,1214286258526
73,TAL_PE_K22_2015_Y,4137083300Y,Keho,0,1217185228598
73,TAL_PE_K22_2015_Y,4137113300Y,Nokian asema C,1,1217285988524
73,TAL_PE_K22_2015_Y,4137093300Y,Keho,0,1217185228598
17,TAL_PE_K27_2015,4403913549,Vehmainen,1,1231215924065
17,TAL_PE_K27_2015,4403853549,Kalkku,0,1231140651592
17,TAL_PE_K27_2015,4403923549,Vehmainen,1,1231215924065
17,TAL_PE_K27_2015,4403863549,Kalkku,0,1231140651592
17,TAL_PE_K27_2015,4403933549,Vehmainen,1,1231215924065
17,TAL_PE_K27_2015,4403873549,Kalkku,0,1231140651592
17,TAL_PE_K27_2015,4403943549,Vehmainen,1,1231215924065
17,TAL_PE_K27_2015,4403883549,Kalkku,0,1231140651592
17,TAL_PE_K27_2015,4403953549,Vehmainen,1,1231215924065
17,TAL_PE_K27_2015,4403893549,Kalkku,0,1231140651592
17,TAL_PE_K27_2015,4403963549,Vehmainen,1,1231215924065
17,TAL_PE_K27_2015,4403903549,Kalkku,0,1231140651592
17,TAL_PE_K27_2015,4403973549,Vehmainen,1,1231215924065
17,TAL_PE_K27_2015,4404133549,Kalkku,0,1231140651592
17,TAL_PE_K27_2015,4404223549,Vehmainen,1,1231215924065
17,TAL_PE_K27_2015,4404143549,Kalkku,0,1231140651592
17,TAL_PE_K27_2015,4404233549,Vehmainen,1,1231215924065
17,TAL_PE_K27_2015,4404153549,Kalkku,0,1231140651592
17,TAL_PE_K27_2015,4404243549,Vehmainen,1,1231215924065
17,TAL_PE_K27_2015,4404163549,Kalkku,0,1231140651592
17,TAL_PE_K27_2015,4404253549,Vehmainen,1,1231215924065
17,TAL_PE_K27_2015,4404173549,Kalkku,0,1231140651592
17,TAL_PE_K27_2015,4404263549,Vehmainen,1,1231215924065
17,TAL_PE_K27_2015,4404183549,Kalkku,0,1231140651592
17,TAL_PE_K27_2015,4404273549,Vehmainen,1,1231215924065
17,TAL_PE_K27_2015,4404193549,Kalkku,0,1231140651592
17,TAL_PE_K27_2015,4404283549,Vehmainen,1,1231215924065
17,TAL_PE_K27_2015,4404203549,Kalkku,0,1231140651592
17,TAL_PE_K27_2015_Y,4404293549Y,Vehmainen,1,1231215924065
17,TAL_PE_K27_2015_Y,4404213549Y,Kalkku,0,1231140651592
17,TAL_PE_K7_2015,4329123461,Kalkku,0,1231140651592
17,TAL_PE_K7_2015,4330113461,Vehmainen,1,1231215924065
17,TAL_PE_K7_2015,4329173461,Kalkku,0,1231140651592
17,TAL_PE_K7_2015,4329643461,Vehmainen,1,1231215924065
17,TAL_PE_K7_2015,4329243461,Kalkku,0,1231140651592
17,TAL_PE_K7_2015,4329713461,Vehmainen,1,1231215924065
17,TAL_PE_K7_2015,4329313461,Kalkku,0,1231140651592
17,TAL_PE_K7_2015,4329783461,Vehmainen,1,1231215924065
17,TAL_PE_K7_2015,4329383461,Kalkku,0,1231140651592
17,TAL_PE_K7_2015,4329853461,Vehmainen,1,1231215924065
17,TAL_PE_K7_2015,4329453461,Kalkku,0,1231140651592
17,TAL_PE_K7_2015,4329923461,Vehmainen,1,1231215924065
17,TAL_PE_K7_2015,4329513461,Kalkku,0,1231140651592
17,TAL_PE_K7_2015,4329953461,Vehmainen,1,1231215924065
17,TAL_PE_K7_2015,4329553461,Kalkku,0,1231140651592
17,TAL_PE_K7_2015,4329993461,Vehmainen,1,1231215924065
17,TAL_PE_K7_2015,4329593461,Kalkku,0,1231140651592
17,TAL_PE_K7_2015,4330123461,Vehmainen,1,1231215924065
17,TAL_PE_K7_2015,4329133461,Kalkku,0,1231140651592
17,TAL_PE_K7_2015,4330103461,Vehmainen,1,1231215924065
17,TAL_PE_K7_2015,4329193461,Kalkku,0,1231140651592
17,TAL_PE_K7_2015,4329663461,Vehmainen,1,1231215924065
17,TAL_PE_K7_2015,4329263461,Kalkku,0,1231140651592
17,TAL_PE_K7_2015,4329733461,Vehmainen,1,1231215924065
17,TAL_PE_K7_2015,4329333461,Kalkku,0,1231140651592
17,TAL_PE_K7_2015,4329803461,Vehmainen,1,1231215924065
17,TAL_PE_K7_2015,4329403461,Kalkku,0,1231140651592
17,TAL_PE_K7_2015,4329873461,Vehmainen,1,1231215924065
17,TAL_PE_K7_2015,4329473461,Kalkku,0,1231140651592
17,TAL_PE_K7_2015,4330153461,Vehmainen,1,1231215924065
17,TAL_PE_K7_2015,4330093461,Vehmainen,1,1231215924065
17,TAL_PE_K7_2015,4329203461,Kalkku,0,1231140651592
17,TAL_PE_K7_2015,4329673461,Vehmainen,1,1231215924065
17,TAL_PE_K7_2015,4329273461,Kalkku,0,1231140651592
17,TAL_PE_K7_2015,4329743461,Vehmainen,1,1231215924065
17,TAL_PE_K7_2015,4329343461,Kalkku,0,1231140651592
17,TAL_PE_K7_2015,4329813461,Vehmainen,1,1231215924065
17,TAL_PE_K7_2015,4329413461,Kalkku,0,1231140651592
17,TAL_PE_K7_2015,4329883461,Vehmainen,1,1231215924065
17,TAL_PE_K7_2015,4329483461,Kalkku,0,1231140651592
17,TAL_PE_K7_2015,4330163461,Vehmainen,1,1231215924065
17,TAL_PE_K7_2015,4329533461,Kalkku,0,1231140651592
17,TAL_PE_K7_2015,4329973461,Vehmainen,1,1231215924065
17,TAL_PE_K7_2015,4329573461,Kalkku,0,1231140651592
17,TAL_PE_K7_2015,4330013461,Vehmainen,1,1231215924065
17,TAL_PE_K7_2015,4329153461,Kalkku,0,1231140651592
17,TAL_PE_K7_2015,4330073461,Vehmainen,1,1231215924065
17,TAL_PE_K7_2015,4329223461,Kalkku,0,1231140651592
17,TAL_PE_K7_2015,4329693461,Vehmainen,1,1231215924065
17,TAL_PE_K7_2015,4329293461,Kalkku,0,1231140651592
17,TAL_PE_K7_2015,4329763461,Vehmainen,1,1231215924065
17,TAL_PE_K7_2015,4329363461,Kalkku,0,1231140651592
17,TAL_PE_K7_2015,4329833461,Vehmainen,1,1231215924065
17,TAL_PE_K7_2015,4329433461,Kalkku,0,1231140651592
17,TAL_PE_K7_2015,4329903461,Vehmainen,1,1231215924065
17,TAL_PE_K7_2015,4329503461,Kalkku,0,1231140651592
17,TAL_PE_K7_2015,4329943461,Vehmainen,1,1231215924065
17,TAL_PE_K7_2015,4329543461,Kalkku,0,1231140651592
17,TAL_PE_K7_2015,4329983461,Vehmainen,1,1231215924065
17,TAL_PE_K7_2015,4329583461,Kalkku,0,1231140651592
17,TAL_PE_K7_2015,4330033461,Vehmainen,1,1231215924065
17,TAL_PE_K7_2015_Y,4329613461Y,Kalkku,0,1231140651592
17,TAL_PE_K7_2015_Y,4330063461Y,Vehmainen,1,1231215924065
17,TAL_PE_K7_2015,4329113461,Kalkku,0,1231140651592
17,TAL_PE_K7_2015,4330143461,Vehmainen,1,1231215924065
17,TAL_PE_K7_2015,4329163461,Kalkku,0,1231140651592
17,TAL_PE_K7_2015,4329633461,Vehmainen,1,1231215924065
17,TAL_PE_K7_2015,4329233461,Kalkku,0,1231140651592
17,TAL_PE_K7_2015,4329703461,Vehmainen,1,1231215924065
17,TAL_PE_K7_2015,4329303461,Kalkku,0,1231140651592
17,TAL_PE_K7_2015,4329773461,Vehmainen,1,1231215924065
17,TAL_PE_K7_2015,4329373461,Kalkku,0,1231140651592
17,TAL_PE_K7_2015,4329843461,Vehmainen,1,1231215924065
17,TAL_PE_K7_2015,4329443461,Kalkku,0,1231140651592
17,TAL_PE_K7_2015,4329913461,Vehmainen,1,1231215924065
17,TAL_PE_K7_2015,4330183461,Kalkku,0,1231140651592
9,TAL_PE_K9_2015,4346183478,Annala,0,1259140450007
9,TAL_PE_K9_2015,4345503478,Keskustori,1,1265200074430
9,TAL_PE_K9_2015,4344823478,Kaipanen,0,1265144300007
9,TAL_PE_K9_2015,4346333478,Keskustori,1,1259200074045
9,TAL_PE_K9_2015,4344873478,Annala,0,1259140450007
9,TAL_PE_K9_2015,4345593478,Keskustori,1,1259200074045
9,TAL_PE_K9_2015,4344913478,Annala,0,1259140450007
9,TAL_PE_K9_2015,4345633478,Keskustori,1,1259200074045
9,TAL_PE_K9_2015,4344953478,Annala,0,1259140450007
9,TAL_PE_K9_2015,4345673478,Keskustori,1,1259200074045
9,TAL_PE_K9_2015,4344993478,Annala,0,1259140450007
9,TAL_PE_K9_2015,4345713478,Keskustori,1,1259200074045
9,TAL_PE_K9_2015,4345033478,Annala,0,1259140450007
9,TAL_PE_K9_2015,4346343478,Keskustori,1,1259200074045
9,TAL_PE_K9_2015,4346503478,Annala,0,1259140450007
9,TAL_PE_K9_2015,4345803478,Keskustori,1,1265200074430
9,TAL_PE_K9_2015,4345123478,Kaipanen,0,1265144300007
9,TAL_PE_K9_2015,4346433478,Keskustori,1,1259200074045
9,TAL_PE_K9_2015,4346593478,Annala,0,1259140450007
9,TAL_PE_K9_2015,4345893478,Keskustori,1,1259200074045
9,TAL_PE_K9_2015,4344763478,Kaipanen,0,1265144300007
9,TAL_PE_K9_2015,4345493478,Keskustori,1,1265200074430
9,TAL_PE_K9_2015,4344803478,Kaipanen,0,1265144300007
9,TAL_PE_K9_2015,4346313478,Keskustori,1,1259200074045
9,TAL_PE_K9_2015,4346253478,Annala,0,1259140450007
9,TAL_PE_K9_2015,4345573478,Keskustori,1,1259200074045
9,TAL_PE_K9_2015,4344893478,Annala,0,1259140450007
9,TAL_PE_K9_2015,4345613478,Keskustori,1,1259200074045
9,TAL_PE_K9_2015,4344933478,Annala,0,1259140450007
9,TAL_PE_K9_2015,4345653478,Keskustori,1,1259200074045
9,TAL_PE_K9_2015,4344973478,Annala,0,1259140450007
9,TAL_PE_K9_2015,4345693478,Keskustori,1,1259200074045
9,TAL_PE_K9_2015,4345013478,Annala,0,1259140450007
9,TAL_PE_K9_2015,4345733478,Keskustori,1,1259200074045
9,TAL_PE_K9_2015,4345053478,Annala,0,1259140450007
9,TAL_PE_K9_2015,4346363478,Keskustori,1,1259200074045
9,TAL_PE_K9_2015,4346523478,Annala,0,1259140450007
