route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible
90Tx,TAL_MATO_K35_2017,4743753860,Pyynikintori,0,1333153930031,0
90,TAL_MATO_K35_2017,4743763860,Terälahti,1,1329200315374,0
90M,TAL_MATO_K35_2017,4743773860,Pyynikintori,0,1330153730031,0
90T,TAL_MATO_K35_2017,4743573860,Kämmenniemi,1,1331200315338,0
90T,TAL_MATO_K35_2017,4743563860,Terälahti,1,1331253385374,0
90T,TAL_MATO_K35_2017,4743783860,Pyynikintori,0,1331153730031,0
90Mx,TAL_MATO_K35_2017,4743503860,Kaanaa,1,1332200315394,0
90T,TAL_MATO_K35_2017,4743793860,Pyynikintori,0,1331153930031,0
90M,TAL_MATO_K35_2017,4743513860,Kaanaa,1,1330200315394,0
90,TAL_MATO_K35_2017,4743843860,Kämmenniemi,1,1329250485338,0
90,TAL_MATO_K35_2017,4743833860,Pyynikintori,0,1329153390031,0
90,TAL_MATO_K35_2017,4743803860,Kämmenniemi,1,1329200315338,0
90,TAL_MATO_K35_2017,4743813860,Pyynikintori,0,1329153390031,0
90Mx,TAL_MATO_K35_2017,4743823860,Kämmenniemi,1,1332200315338,0
91D,TAL_MATO_K35_2017,4744293860,Aitoniemi,1,1109252185425,0
91,TAL_MATO_K35_2017,4744213860,Sorila,0,1108154255217,0
91D,TAL_MATO_K35_2017,4744303860,Aitoniemi,1,1109252185425,0
91,TAL_MATO_K35_2017,4744223860,Sorila,0,1108154255217,0
91D,TAL_MATO_K35_2017,4744313860,Aitoniemi,1,1109252185425,0
91,TAL_MATO_K35_2017,4744233860,Sorila,0,1108154255217,0
91D,TAL_MATO_K35_2017,4744323860,Aitoniemi,1,1109252185425,0
91,TAL_MATO_K35_2017,4744243860,Sorila,0,1108154255217,0
91D,TAL_MATO_K35_2017,4744403860,Aitoniemi,1,1109252185425,0
91,TAL_MATO_K35_2017,4744413860,Sorila,0,1108154255217,0
91,TAL_MATO_K35_2017,4744333860,Aitoniemi,1,1108252185425,0
91D,TAL_MATO_K35_2017,4744263860,Sorila,0,1109154255217,0
91,TAL_MATO_K35_2017,4744343860,Aitoniemi,1,1108252185425,0
91D,TAL_MATO_K35_2017,4744423860,Sorila,0,1109154205217,0
91,TAL_MATO_K35_2017,4744433860,Aitoniemi,1,1108252185425,0
91D,TAL_MATO_K35_2017,4744443860,Sorila,0,1109154255217,0
91,TAL_MATO_K35_2017,4744453860,Aitoniemi,1,1108252185425,0
91D,TAL_MATO_K35_2017,4744463860,Sorila,0,1109154255217,0
91,TAL_MATO_K35_2017,4744353860,Aitoniemi,1,1108252185425,0
91D,TAL_MATO_K35_2017,4744273860,Sorila,0,1109154255217,0
91,TAL_MATO_K35_2017,4744363860,Aitoniemi,1,1108252185425,0
91D,TAL_MATO_K35_2017,4744283860,Sorila,0,1109154255217,0
91,TAL_MATO_K35_2017,4744253860,Sorila,0,1108154255217,0
92B,TAL_MATO_K35_2017,4744373860,Sorila,0,1112152185217,0
92BK,TAL_MATO_K35_2017,4744383860,Sorila,0,1113152185217,0
92BK,TAL_MATO_K35_2017,4744393860,Kämmenniemi,0,1113152185339,0
92A,TAL_MATO_K35_2017,4744483860,Kämmenniemi,0,1160153395338,0
92A,TAL_MATO_K35_2017,4744493860,Kämmenniemi,0,1160153395338,0
92A,TAL_MATO_K35_2017,4744503860,Sorila,0,1160153395217,0
92B,TAL_MATO_K35_2017,4744473860,Sorila,0,1112152185217,0
10,TAL_MATO_K5_2017,4889304013,Keskustori,0,1244140780008,0
10,TAL_MATO_K5_2017,4890044013,Kaukajärvi,1,1244200084078,0
10,TAL_MATO_K5_2017,4889364013,Keskustori,0,1244140780008,0
10,TAL_MATO_K5_2017,4890094013,Kaukajärvi,1,1244200084078,0
10,TAL_MATO_K5_2017,4889414013,Keskustori,0,1244140780008,0
10,TAL_MATO_K5_2017,4890134013,Kaukajärvi,1,1244200084078,0
10,TAL_MATO_K5_2017,4889454013,Keskustori,0,1244140780008,0
10,TAL_MATO_K5_2017,4890174013,Kaukajärvi,1,1244200084078,0
10,TAL_MATO_K5_2017,4889494013,Keskustori,0,1244140780008,0
10,TAL_MATO_K5_2017,4890214013,Kaukajärvi,1,1244200084078,0
10,TAL_MATO_K5_2017,4889534013,Keskustori,0,1244140780008,0
10,TAL_MATO_K5_2017,4890254013,Kaukajärvi,1,1244200084078,0
10,TAL_MATO_K5_2017,4889574013,Keskustori,0,1244140780008,0
10,TAL_MATO_K5_2017,4890304013,Kaukajärvi,1,1244200084078,0
10,TAL_MATO_K5_2017,4889634013,Keskustori,0,1244140780008,0
10,TAL_MATO_K5_2017,4890364013,Kaukajärvi,1,1244200084078,0
10,TAL_MATO_K5_2017,4889694013,Keskustori,0,1244140780008,0
10,TAL_MATO_K5_2017,4890424013,Kaukajärvi,1,1244200084078,0
10,TAL_MATO_K5_2017,4889754013,Keskustori,0,1244140780008,0
10,TAL_MATO_K5_2017,4890484013,Kaukajärvi,1,1244200084078,0
10,TAL_MATO_K5_2017,4890664013,Keskustori,0,1244140780008,0
10,TAL_MATO_K5_2017,4890674013,Kaukajärvi,1,1244200084078,0
10,TAL_MATO_K5_2017,4889224013,Keskustori,0,1244140780008,0
10,TAL_MATO_K5_2017,4889964013,Kaukajärvi,1,1244200084078,0
10,TAL_MATO_K5_2017,4889264013,Keskustori,0,1244140780008,0
10,TAL_MATO_K5_2017,4890004013,Kaukajärvi,1,1244200084078,0
10,TAL_MATO_K5_2017,4889324013,Keskustori,0,1244140780008,0
10,TAL_MATO_K5_2017,4890064013,Kaukajärvi,1,1244200084078,0
10,TAL_MATO_K5_2017,4889384013,Keskustori,0,1244140780008,0
10,TAL_MATO_K5_2017,4890104013,Kaukajärvi,1,1244200084078,0
10,TAL_MATO_K5_2017,4889424013,Keskustori,0,1244140780008,0
10,TAL_MATO_K5_2017,4890144013,Kaukajärvi,1,1244200084078,0
10,TAL_MATO_K5_2017,4889464013,Keskustori,0,1244140780008,0
10,TAL_MATO_K5_2017,4890184013,Kaukajärvi,1,1244200084078,0
10,TAL_MATO_K5_2017,4889504013,Keskustori,0,1244140780008,0
10,TAL_MATO_K5_2017,4890224013,Kaukajärvi,1,1244200084078,0
10,TAL_MATO_K5_2017,4889544013,Keskustori,0,1244140780008,0
10,TAL_MATO_K5_2017,4890264013,Kaukajärvi,1,1244200084078,0
10,TAL_MATO_K5_2017,4889584013,Keskustori,0,1244140780008,0
10,TAL_MATO_K5_2017,4890314013,Kaukajärvi,1,1244200084078,0
10,TAL_MATO_K5_2017,4889644013,Keskustori,0,1244140780008,0
10,TAL_MATO_K5_2017,4890374013,Kaukajärvi,1,1244200084078,0
10,TAL_MATO_K5_2017,4889704013,Keskustori,0,1244140780008,0
10,TAL_MATO_K5_2017,4890434013,Kaukajärvi,1,1244200084078,0
10,TAL_MATO_K5_2017,4889764013,Keskustori,0,1244140780008,0
10,TAL_MATO_K5_2017,4890494013,Kaukajärvi,1,1244200084078,0
10,TAL_MATO_K5_2017,4889804013,Keskustori,0,1244140780008,0
10,TAL_MATO_K5_2017,4890534013,Kaukajärvi,1,1244200084078,0
10,TAL_MATO_K5_2017,4889834013,Keskustori,0,1244140780008,0
10,TAL_MATO_K5_2017,4890564013,Kaukajärvi,1,1244200084078,0
10,TAL_MATO_K5_2017,4889864013,Keskustori,0,1244140780008,0
10,TAL_MATO_K5_2017,4890594013,Kaukajärvi,1,1244200084078,0
10,TAL_MATO_K5_2017,4889894013,Keskustori,0,1244140780008,0
10,TAL_MATO_K5_2017,4890624013,Kaukajärvi,1,1244200084078,0
10,TAL_MATO_K5_2017,4889924013,Keskustori,0,1244140780008,0
10,TAL_MATO_K5_2017,4890654013,Kaukajärvi,1,1244200084078,0
10,TAL_MATO_K5_2017,4889274013,Keskustori,0,1244140780008,0
10,TAL_MATO_K5_2017,4890014013,Kaukajärvi,1,1244200084078,0
10,TAL_MATO_K5_2017,4889334013,Keskustori,0,1244140780008,0
10,TAL_MATO_K5_2017,4890074013,Kaukajärvi,1,1244200084078,0
10,TAL_MATO_K5_2017,4889394013,Keskustori,0,1244140780008,0
10,TAL_MATO_K5_2017,4890114013,Kaukajärvi,1,1244200084078,0
10,TAL_MATO_K5_2017,4889434013,Keskustori,0,1244140780008,0
10,TAL_MATO_K5_2017,4890154013,Kaukajärvi,1,1244200084078,0
10,TAL_MATO_K5_2017,4889474013,Keskustori,0,1244140780008,0
10,TAL_MATO_K5_2017,4890194013,Kaukajärvi,1,1244200084078,0
10,TAL_MATO_K5_2017,4889514013,Keskustori,0,1244140780008,0
10,TAL_MATO_K5_2017,4890234013,Kaukajärvi,1,1244200084078,0
10,TAL_MATO_K5_2017,4889554013,Keskustori,0,1244140780008,0
10,TAL_MATO_K5_2017,4890274013,Kaukajärvi,1,1244200084078,0
10,TAL_MATO_K5_2017,4889604013,Keskustori,0,1244140780008,0
10,TAL_MATO_K5_2017,4890334013,Kaukajärvi,1,1244200084078,0
10,TAL_MATO_K5_2017,4889664013,Keskustori,0,1244140780008,0
10,TAL_MATO_K5_2017,4890394013,Kaukajärvi,1,1244200084078,0
10,TAL_MATO_K5_2017,4889724013,Keskustori,0,1244140780008,0
10,TAL_MATO_K5_2017,4890454013,Kaukajärvi,1,1244200084078,0
10,TAL_MATO_K5_2017,4889244013,Keskustori,0,1244140780008,0
10,TAL_MATO_K5_2017,4889984013,Kaukajärvi,1,1244200084078,0
10,TAL_MATO_K5_2017,4889294013,Keskustori,0,1244140780008,0
10,TAL_MATO_K5_2017,4890034013,Kaukajärvi,1,1244200084078,0
10,TAL_MATO_K5_2017,4889354013,Keskustori,0,1244140780008,0
10,TAL_MATO_K5_2017,4890084013,Kaukajärvi,1,1244200084078,0
10,TAL_MATO_K5_2017,4889404013,Keskustori,0,1244140780008,0
10,TAL_MATO_K5_2017,4890124013,Kaukajärvi,1,1244200084078,0
10,TAL_MATO_K5_2017,4889444013,Keskustori,0,1244140780008,0
10,TAL_MATO_K5_2017,4890164013,Kaukajärvi,1,1244200084078,0
10,TAL_MATO_K5_2017,4889484013,Keskustori,0,1244140780008,0
10,TAL_MATO_K5_2017,4890204013,Kaukajärvi,1,1244200084078,0
10,TAL_MATO_K5_2017,4889524013,Keskustori,0,1244140780008,0
10,TAL_MATO_K5_2017,4890244013,Kaukajärvi,1,1244200084078,0
10,TAL_MATO_K5_2017,4889564013,Keskustori,0,1244140780008,0
10,TAL_MATO_K5_2017,4890284013,Kaukajärvi,1,1244200084078,0
10,TAL_MATO_K5_2017,4889614013,Keskustori,0,1244140780008,0
10,TAL_MATO_K5_2017,4890344013,Kaukajärvi,1,1244200084078,0
10,TAL_MATO_K5_2017,4889674013,Keskustori,0,1244140780008,0
10,TAL_MATO_K5_2017,4890404013,Kaukajärvi,1,1244200084078,0
10,TAL_MATO_K5_2017,4889734013,Keskustori,0,1244140780008,0
10,TAL_MATO_K5_2017,4890464013,Kaukajärvi,1,1244200084078,0
10,TAL_MATO_K5_2017,4889784013,Keskustori,0,1244140780008,0
10,TAL_MATO_K5_2017,4890514013,Kaukajärvi,1,1244200084078,0
10,TAL_MATO_K5_2017,4889204013,Keskustori,0,1244140780008,0
10,TAL_MATO_K5_2017,4889944013,Kaukajärvi,1,1244200084078,0
10,TAL_MATO_K5_2017,4889234013,Keskustori,0,1244140780008,0
10,TAL_MATO_K5_2017,4889974013,Kaukajärvi,1,1244200084078,0
10,TAL_MATO_K5_2017,4889284013,Keskustori,0,1244140780008,0
10,TAL_MATO_K5_2017,4890024013,Kaukajärvi,1,1244200084078,0
10,TAL_MATO_K5_2017,4889344013,Keskustori,0,1244140780008,0
10,TAL_MATO_K5_2017,4890294013,Kaukajärvi,1,1244200084078,0
10,TAL_MATO_K5_2017,4889624013,Keskustori,0,1244140780008,0
10,TAL_MATO_K5_2017,4890354013,Kaukajärvi,1,1244200084078,0
10,TAL_MATO_K5_2017,4889684013,Keskustori,0,1244140780008,0
10,TAL_MATO_K5_2017,4890414013,Kaukajärvi,1,1244200084078,0
10,TAL_MATO_K5_2017,4889744013,Keskustori,0,1244140780008,0
10,TAL_MATO_K5_2017,4890474013,Kaukajärvi,1,1244200084078,0
10,TAL_MATO_K5_2017,4889794013,Keskustori,0,1244140780008,0
10,TAL_MATO_K5_2017,4890524013,Kaukajärvi,1,1244200084078,0
10,TAL_MATO_K5_2017,4889824013,Keskustori,0,1244140780008,0
10,TAL_MATO_K5_2017,4890554013,Kaukajärvi,1,1244200084078,0
10,TAL_MATO_K5_2017,4889854013,Keskustori,0,1244140780008,0
10,TAL_MATO_K5_2017,4890584013,Kaukajärvi,1,1244200084078,0
10,TAL_MATO_K5_2017,4889884013,Keskustori,0,1244140780008,0
10,TAL_MATO_K5_2017,4890614013,Kaukajärvi,1,1244200084078,0
10,TAL_MATO_K5_2017,4889914013,Keskustori,0,1244140780008,0
10,TAL_MATO_K5_2017,4890644013,Kaukajärvi,1,1244200084078,0
10,TAL_MATO_K5_2017,4889214013,Keskustori,0,1244140780008,0
10,TAL_MATO_K5_2017,4889954013,Kaukajärvi,1,1244200084078,0
10,TAL_MATO_K5_2017,4889254013,Keskustori,0,1244140780008,0
10,TAL_MATO_K5_2017,4889994013,Kaukajärvi,1,1244200084078,0
10,TAL_MATO_K5_2017,4889314013,Keskustori,0,1244140780008,0
10,TAL_MATO_K5_2017,4890054013,Kaukajärvi,1,1244200084078,0
10,TAL_MATO_K5_2017,4889374013,Keskustori,0,1244140780008,0
10,TAL_MATO_K5_2017,4889594013,Keskustori,0,1244140780008,0
10,TAL_MATO_K5_2017,4890324013,Kaukajärvi,1,1244200084078,0
10,TAL_MATO_K5_2017,4889654013,Keskustori,0,1244140780008,0
10,TAL_MATO_K5_2017,4890384013,Kaukajärvi,1,1244200084078,0
10,TAL_MATO_K5_2017,4889714013,Keskustori,0,1244140780008,0
10,TAL_MATO_K5_2017,4890444013,Kaukajärvi,1,1244200084078,0
10,TAL_MATO_K5_2017,4889774013,Keskustori,0,1244140780008,0
10,TAL_MATO_K5_2017,4890504013,Kaukajärvi,1,1244200084078,0
10,TAL_MATO_K5_2017,4889814013,Keskustori,0,1244140780008,0
10,TAL_MATO_K5_2017,4890544013,Kaukajärvi,1,1244200084078,0
10,TAL_MATO_K5_2017,4889844013,Keskustori,0,1244140780008,0
10,TAL_MATO_K5_2017,4890574013,Kaukajärvi,1,1244200084078,0
10,TAL_MATO_K5_2017,4889874013,Keskustori,0,1244140780008,0
10,TAL_MATO_K5_2017,4890604013,Kaukajärvi,1,1244200084078,0
10,TAL_MATO_K5_2017,4889904013,Keskustori,0,1244140780008,0
10,TAL_MATO_K5_2017,4890634013,Kaukajärvi,1,1244200084078,0
10,TAL_MATO_K5_2017,4889934013,Keskustori,0,1244140780008,0
17,TAL_MATO_K7_2017,4895574028,Kalkku,0,1231140651592,0
17,TAL_MATO_K7_2017,4896264028,Vehmainen,1,1231215924065,0
17,TAL_MATO_K7_2017,4895614028,Kalkku,0,1231140651592,0
17,TAL_MATO_K7_2017,4895944028,Vehmainen,1,1231215924065,0
17,TAL_MATO_K7_2017,4895664028,Kalkku,0,1231140651592,0
17,TAL_MATO_K7_2017,4895994028,Vehmainen,1,1231215924065,0
17,TAL_MATO_K7_2017,4895714028,Kalkku,0,1231140651592,0
17,TAL_MATO_K7_2017,4896044028,Vehmainen,1,1231215924065,0
17,TAL_MATO_K7_2017,4895764028,Kalkku,0,1231140651592,0
17,TAL_MATO_K7_2017,4896094028,Vehmainen,1,1231215924065,0
17,TAL_MATO_K7_2017,4895814028,Kalkku,0,1231140651592,0
17,TAL_MATO_K7_2017,4896144028,Vehmainen,1,1231215924065,0
17,TAL_MATO_K7_2017,4895854028,Kalkku,0,1231140651592,0
17,TAL_MATO_K7_2017,4896164028,Vehmainen,1,1231215924065,0
17,TAL_MATO_K7_2017,4895884028,Kalkku,0,1231140651592,0
17,TAL_MATO_K7_2017,4896194028,Vehmainen,1,1231215924065,0
17,TAL_MATO_K7_2017,4895914028,Kalkku,0,1231140651592,0
17,TAL_MATO_K7_2017,4896274028,Vehmainen,1,1231215924065,0
17,TAL_MATO_K7_2017,4895584028,Kalkku,0,1231140651592,0
17,TAL_MATO_K7_2017,4896254028,Vehmainen,1,1231215924065,0
17,TAL_MATO_K7_2017,4895624028,Kalkku,0,1231140651592,0
17,TAL_MATO_K7_2017,4895954028,Vehmainen,1,1231215924065,0
17,TAL_MATO_K7_2017,4895674028,Kalkku,0,1231140651592,0
17,TAL_MATO_K7_2017,4896004028,Vehmainen,1,1231215924065,0
17,TAL_MATO_K7_2017,4895724028,Kalkku,0,1231140651592,0
17,TAL_MATO_K7_2017,4896054028,Vehmainen,1,1231215924065,0
17,TAL_MATO_K7_2017,4895774028,Kalkku,0,1231140651592,0
17,TAL_MATO_K7_2017,4896104028,Vehmainen,1,1231215924065,0
17,TAL_MATO_K7_2017,4895824028,Kalkku,0,1231140651592,0
17,TAL_MATO_K7_2017,4896294028,Vehmainen,1,1231215924065,0
17,TAL_MATO_K7_2017,4896244028,Vehmainen,1,1231215924065,0
17,TAL_MATO_K7_2017,4895634028,Kalkku,0,1231140651592,0
17,TAL_MATO_K7_2017,4895964028,Vehmainen,1,1231215924065,0
17,TAL_MATO_K7_2017,4895684028,Kalkku,0,1231140651592,0
17,TAL_MATO_K7_2017,4896014028,Vehmainen,1,1231215924065,0
17,TAL_MATO_K7_2017,4895734028,Kalkku,0,1231140651592,0
17,TAL_MATO_K7_2017,4896064028,Vehmainen,1,1231215924065,0
17,TAL_MATO_K7_2017,4895784028,Kalkku,0,1231140651592,0
17,TAL_MATO_K7_2017,4896114028,Vehmainen,1,1231215924065,0
17,TAL_MATO_K7_2017,4895834028,Kalkku,0,1231140651592,0
17,TAL_MATO_K7_2017,4896304028,Vehmainen,1,1231215924065,0
17,TAL_MATO_K7_2017,4895864028,Kalkku,0,1231140651592,0
17,TAL_MATO_K7_2017,4896174028,Vehmainen,1,1231215924065,0
17,TAL_MATO_K7_2017,4895894028,Kalkku,0,1231140651592,0
17,TAL_MATO_K7_2017,4896204028,Vehmainen,1,1231215924065,0
17,TAL_MATO_K7_2017,4895594028,Kalkku,0,1231140651592,0
17,TAL_MATO_K7_2017,4896234028,Vehmainen,1,1231215924065,0
17,TAL_MATO_K7_2017,4895644028,Kalkku,0,1231140651592,0
17,TAL_MATO_K7_2017,4895974028,Vehmainen,1,1231215924065,0
17,TAL_MATO_K7_2017,4895694028,Kalkku,0,1231140651592,0
17,TAL_MATO_K7_2017,4896024028,Vehmainen,1,1231215924065,0
17,TAL_MATO_K7_2017,4895744028,Kalkku,0,1231140651592,0
17,TAL_MATO_K7_2017,4896074028,Vehmainen,1,1231215924065,0
17,TAL_MATO_K7_2017,4895794028,Kalkku,0,1231140651592,0
17,TAL_MATO_K7_2017,4896124028,Vehmainen,1,1231215924065,0
17,TAL_MATO_K7_2017,4895844028,Kalkku,0,1231140651592,0
17,TAL_MATO_K7_2017,4896154028,Vehmainen,1,1231215924065,0
17,TAL_MATO_K7_2017,4895874028,Kalkku,0,1231140651592,0
17,TAL_MATO_K7_2017,4896184028,Vehmainen,1,1231215924065,0
17,TAL_MATO_K7_2017,4895904028,Kalkku,0,1231140651592,0
17,TAL_MATO_K7_2017,4896214028,Vehmainen,1,1231215924065,0
17,TAL_MATO_K7_2017_Y,4895924028Y,Kalkku,0,1231140651592,0
17,TAL_MATO_K7_2017,4895564028,Kalkku,0,1231140651592,0
17,TAL_MATO_K7_2017,4896284028,Vehmainen,1,1231215924065,0
17,TAL_MATO_K7_2017,4895604028,Kalkku,0,1231140651592,0
17,TAL_MATO_K7_2017,4895934028,Vehmainen,1,1231215924065,0
17,TAL_MATO_K7_2017,4895654028,Kalkku,0,1231140651592,0
17,TAL_MATO_K7_2017,4895984028,Vehmainen,1,1231215924065,0
17,TAL_MATO_K7_2017,4895704028,Kalkku,0,1231140651592,0
17,TAL_MATO_K7_2017,4896034028,Vehmainen,1,1231215924065,0
17,TAL_MATO_K7_2017,4895754028,Kalkku,0,1231140651592,0
17,TAL_MATO_K7_2017,4896084028,Vehmainen,1,1231215924065,0
17,TAL_MATO_K7_2017,4895804028,Kalkku,0,1231140651592,0
17,TAL_MATO_K7_2017,4896134028,Vehmainen,1,1231215924065,0
17,TAL_MATO_K7_2017,4896314028,Kalkku,0,1231140651592,0
9,TAL_MATO_K9_2017,4880824006,Keskustori,0,1259140450007,0
9K,TAL_MATO_K9_2017,4880144006,Kaipanen,1,1265200074430,0
9K,TAL_MATO_K9_2017,4879474006,Keskustori,0,1265144300007,0
9K,TAL_MATO_K9_2017,4880974006,Kaipanen,1,1265200074430,0
9K,TAL_MATO_K9_2017,4879524006,Keskustori,0,1265144300007,0
9K,TAL_MATO_K9_2017,4880234006,Kaipanen,1,1265200074430,0
9K,TAL_MATO_K9_2017,4879564006,Keskustori,0,1265144300007,0
9K,TAL_MATO_K9_2017,4880274006,Kaipanen,1,1265200074430,0
9K,TAL_MATO_K9_2017,4879604006,Keskustori,0,1265144300007,0
9K,TAL_MATO_K9_2017,4880314006,Kaipanen,1,1265200074430,0
9K,TAL_MATO_K9_2017,4879644006,Keskustori,0,1265144300007,0
9K,TAL_MATO_K9_2017,4880354006,Kaipanen,1,1265200074430,0
9K,TAL_MATO_K9_2017,4879684006,Keskustori,0,1265144300007,0
9,TAL_MATO_K9_2017,4880984006,Annala,1,1259200074045,0
9,TAL_MATO_K9_2017,4881144006,Keskustori,0,1259140450007,0
9K,TAL_MATO_K9_2017,4880444006,Kaipanen,1,1265200074430,0
9K,TAL_MATO_K9_2017,4879774006,Keskustori,0,1265144300007,0
9,TAL_MATO_K9_2017,4881074006,Annala,1,1259200074045,0
9,TAL_MATO_K9_2017,4881234006,Keskustori,0,1259140450007,0
9K,TAL_MATO_K9_2017,4880534006,Kaipanen,1,1265200074430,0
9K,TAL_MATO_K9_2017,4879414006,Keskustori,0,1265144300007,0
9K,TAL_MATO_K9_2017,4880134006,Kaipanen,1,1265200074430,0
9K,TAL_MATO_K9_2017,4879454006,Keskustori,0,1265144300007,0
9,TAL_MATO_K9_2017,4880954006,Annala,1,1259200074045,0
9,TAL_MATO_K9_2017,4880894006,Keskustori,0,1259140450007,0
9K,TAL_MATO_K9_2017,4880214006,Kaipanen,1,1265200074430,0
9K,TAL_MATO_K9_2017,4879544006,Keskustori,0,1265144300007,0
9K,TAL_MATO_K9_2017,4880254006,Kaipanen,1,1265200074430,0
9K,TAL_MATO_K9_2017,4879584006,Keskustori,0,1265144300007,0
9K,TAL_MATO_K9_2017,4880294006,Kaipanen,1,1265200074430,0
9K,TAL_MATO_K9_2017,4879624006,Keskustori,0,1265144300007,0
9K,TAL_MATO_K9_2017,4880334006,Kaipanen,1,1265200074430,0
9K,TAL_MATO_K9_2017,4879664006,Keskustori,0,1265144300007,0
9K,TAL_MATO_K9_2017,4880374006,Kaipanen,1,1265200074430,0
9K,TAL_MATO_K9_2017,4881264006,Keskustori,0,1265144300007,0
9K,TAL_MATO_K9_2017,4880434006,Kaipanen,1,1265200074430,0
9K,TAL_MATO_K9_2017,4879764006,Keskustori,0,1265144300007,0
9,TAL_MATO_K9_2017,4881064006,Annala,1,1259200074045,0
9,TAL_MATO_K9_2017,4881224006,Keskustori,0,1259140450007,0
9K,TAL_MATO_K9_2017,4880524006,Kaipanen,1,1265200074430,0
9K,TAL_MATO_K9_2017,4879854006,Keskustori,0,1265144300007,0
9K,TAL_MATO_K9_2017,4880564006,Kaipanen,1,1265200074430,0
9K,TAL_MATO_K9_2017,4879894006,Keskustori,0,1265144300007,0
9K,TAL_MATO_K9_2017,4880604006,Kaipanen,1,1265200074430,0
9K,TAL_MATO_K9_2017,4879934006,Keskustori,0,1265144300007,0
9,TAL_MATO_K9_2017,4880644006,Annala,1,1259200074045,0
9,TAL_MATO_K9_2017,4879964006,Keskustori,0,1259140450007,0
9,TAL_MATO_K9_2017,4880674006,Annala,1,1259200074045,0
9,TAL_MATO_K9_2017,4879994006,Keskustori,0,1259140450007,0
9,TAL_MATO_K9_2017,4880704006,Annala,1,1259200074045,0
9,TAL_MATO_K9_2017,4880034006,Keskustori,0,1259140450007,0
9,TAL_MATO_K9_2017,4880764006,Annala,1,1259200074045,0
9K,TAL_MATO_K9_2017,4879384006,Keskustori,0,1265144300007,0
9K,TAL_MATO_K9_2017,4880104006,Kaipanen,1,1265200074430,0
9K,TAL_MATO_K9_2017,4879424006,Keskustori,0,1265144300007,0
9,TAL_MATO_K9_2017,4880924006,Annala,1,1259200074045,0
9,TAL_MATO_K9_2017,4880864006,Keskustori,0,1259140450007,0
9,TAL_MATO_K9_2017,4880184006,Annala,1,1259200074045,0
9,TAL_MATO_K9_2017,4879514006,Keskustori,0,1259140450007,0
9,TAL_MATO_K9_2017,4880224006,Annala,1,1259200074045,0
9,TAL_MATO_K9_2017,4879554006,Keskustori,0,1259140450007,0
9,TAL_MATO_K9_2017,4880264006,Annala,1,1259200074045,0
9,TAL_MATO_K9_2017,4879594006,Keskustori,0,1259140450007,0
9,TAL_MATO_K9_2017,4880304006,Annala,1,1259200074045,0
9,TAL_MATO_K9_2017,4879634006,Keskustori,0,1259140450007,0
9,TAL_MATO_K9_2017,4880344006,Annala,1,1259200074045,0
9,TAL_MATO_K9_2017,4879674006,Keskustori,0,1259140450007,0
9,TAL_MATO_K9_2017,4880384006,Annala,1,1259200074045,0
9,TAL_MATO_K9_2017,4879714006,Keskustori,0,1259140450007,0
9,TAL_MATO_K9_2017,4881014006,Annala,1,1259200074045,0
9,TAL_MATO_K9_2017,4881174006,Keskustori,0,1259140450007,0
9K,TAL_MATO_K9_2017,4880474006,Kaipanen,1,1265200074430,0
9K,TAL_MATO_K9_2017,4879804006,Keskustori,0,1265144300007,0
9,TAL_MATO_K9_2017,4881104006,Annala,1,1259200074045,0
9,TAL_MATO_K9_2017,4880044006,Annala,1,1259200074045,0
9,TAL_MATO_K9_2017,4880734006,Keskustori,0,1259140450007,0
9K,TAL_MATO_K9_2017,4880054006,Kaipanen,1,1265200074430,0
9K,TAL_MATO_K9_2017,4879364006,Keskustori,0,1265144300007,0
9K,TAL_MATO_K9_2017,4880084006,Kaipanen,1,1265200074430,0
9K,TAL_MATO_K9_2017,4879404006,Keskustori,0,1265144300007,0
9K,TAL_MATO_K9_2017,4880124006,Kaipanen,1,1265200074430,0
9K,TAL_MATO_K9_2017,4879444006,Keskustori,0,1265144300007,0
9,TAL_MATO_K9_2017,4880944006,Annala,1,1259200074045,0
9,TAL_MATO_K9_2017,4880884006,Keskustori,0,1259140450007,0
9,TAL_MATO_K9_2017,4880204006,Annala,1,1259200074045,0
9,TAL_MATO_K9_2017,4879534006,Keskustori,0,1259140450007,0
9,TAL_MATO_K9_2017,4880244006,Annala,1,1259200074045,0
9,TAL_MATO_K9_2017,4879574006,Keskustori,0,1259140450007,0
9,TAL_MATO_K9_2017,4880284006,Annala,1,1259200074045,0
9,TAL_MATO_K9_2017,4879614006,Keskustori,0,1259140450007,0
9,TAL_MATO_K9_2017,4880324006,Annala,1,1259200074045,0
9,TAL_MATO_K9_2017,4879654006,Keskustori,0,1259140450007,0
9,TAL_MATO_K9_2017,4880364006,Annala,1,1259200074045,0
9,TAL_MATO_K9_2017,4879694006,Keskustori,0,1259140450007,0
9,TAL_MATO_K9_2017,4880994006,Annala,1,1259200074045,0
9,TAL_MATO_K9_2017,4881154006,Keskustori,0,1259140450007,0
9K,TAL_MATO_K9_2017,4880454006,Kaipanen,1,1265200074430,0
9K,TAL_MATO_K9_2017,4879784006,Keskustori,0,1265144300007,0
9,TAL_MATO_K9_2017,4881084006,Annala,1,1259200074045,0
9,TAL_MATO_K9_2017,4881244006,Keskustori,0,1259140450007,0
